,index,continent,total_cases,number_of_death,death_rate_per_population
0,0,Africa,7886172.0,152715.0,1.9364908602044186
1,1,Asia,150504842.0,1425264.0,0.946988801861936
2,2,Europe,195762945.0,1830725.0,0.9351744274178139
3,3,North America,97757959.0,1432300.0,1.4651492468250078
4,4,Oceania,8100065.0,11517.0,0.14218404420211442
5,5,South America,57019205.0,1272261.0,2.2312850556229256
